COUNTRY_NAME,YEAR,SUM(F.CO2)
"Georgia",1997,0.939844875
"Georgia",1998,01.07951265
"Georgia",1999,0.967319153
"Georgia",2001,0.868586977
"Georgia",2002,0.787118496
"Georgia",2003,0.881165974
"Georgia",2004,01.01175726
"Georgia",2005,01.19178142
"Georgia",2006,01.45515691
"Georgia",2007,01.52762255
"Georgia",2008,01.28149701
"Georgia",2009,01.48940622
"Georgia",2010,01.51447916
"Georgia",2011,01.91239096
"Georgia",2012,02.03040964
"Georgia",2013,01.97823944
"Georgia",2014,02.21405488
"Georgia",2015,02.42210655
"Georgia",2016,02.50686723
"Georgia",2017,02.53934177
"Georgia",2018,02.52429338
"Georgia",2019,02.6221957
"Georgia",2020,02.49879235
"Georgia",2021,02.49879235
"Germany",,0338.55891
"Germany",2000,011.0545743
"Germany",1990,013.3133935
"Germany",1991,012.7590118
"Germany",1992,012.0792289
"Germany",1993,011.887968
"Germany",1994,011.6266294
"Germany",1995,011.5723924
"Germany",1996,011.794246
"Germany",1997,011.4414345
"Germany",1998,011.3430759
"Germany",1999,011.0071889
"Germany",2001,011.2535885
"Germany",2002,011.0378372
"Germany",2003,011.0415824
"Germany",2004,010.865002
"Germany",2005,010.6209325
"Germany",2006,010.7806113
"Germany",2007,010.4779409
"Germany",2008,010.5460947
"Germany",2009,09.76878963
"Germany",2010,010.3053321
"Germany",2011,010.0081699
"Germany",2012,010.0525909
"Germany",2013,010.2428122
"Germany",2014,09.73092844
"Germany",2015,09.72778317
"Germany",2016,09.74145144
"Germany",2017,09.50759771
"Germany",2018,09.07208277
"Germany",2019,08.51835455
"Germany",2020,07.69014187
"Germany",2021,07.69014187
"Grenada",,066.0777243
"Grenada",2000,01.8528099
"Grenada",1990,01.1030717
"Grenada",1991,01.13953971
"Grenada",1992,01.20671024
"Grenada",1993,01.23088669
"Grenada",1994,01.43832032
"Grenada",1995,01.49788609
"Grenada",1996,01.52364828
"Grenada",1997,01.65939725
"Grenada",1998,01.72386077
"Grenada",1999,01.89579428
"Grenada",2001,01.88079303
"Grenada",2002,01.97985217
"Grenada",2003,02.07855392
"Grenada",2004,01.9663239
"Grenada",2005,02.06552584
"Grenada",2006,02.19978462
"Grenada",2007,02.26409355
"Grenada",2008,02.39739797
"Grenada",2009,02.3898515
"Grenada",2010,02.44876827
"Grenada",2011,02.36731713
"Grenada",2012,02.52350018
"Grenada",2013,02.81140797
"Grenada",2014,02.15331215
"Grenada",2015,02.3735618
"Grenada",2016,02.42578972
"Grenada",2017,02.51149954
"Grenada",2018,02.76149802
"Grenada",2019,02.96661697
"Grenada",2020,02.62017543
"Grenada",2021,02.62017543
"Hungary",,0178.682673
"Hungary",2000,05.71058755
"Hungary",1990,07.05642606
"Hungary",1991,06.72159323
"Hungary",1992,05.99354026
"Hungary",1993,06.11920032
"Hungary",1994,05.96533499
"Hungary",1995,05.93192662
"Hungary",1996,06.09968417
"Hungary",1997,05.97794243
"Hungary",1998,05.9499969
"Hungary",1999,06.01631352
"Hungary",2001,05.88301369
"Hungary",2002,05.80338917
"Hungary",2003,06.08953924
"Hungary",2004,05.94514992
"Hungary",2005,05.97642044
"Hungary",2006,05.93115136
"Hungary",2007,05.84125396
"Hungary",2008,05.72946978
"Hungary",2009,05.16803206
"Hungary",2010,05.24497425
"Hungary",2011,05.07204154
"Hungary",2012,04.74004492
"Hungary",2013,04.43263589
"Hungary",2014,04.45468028
"Hungary",2015,04.76735192
"Hungary",2016,04.82642476
"Hungary",2017,05.08254878
"Hungary",2018,05.08967346
"Hungary",2019,05.06776735
"Hungary",2020,04.99728219
"Hungary",2021,04.99728219
"Iceland",,0324.463966
"Iceland",2000,010.4555423
"Iceland",1990,08.73735017
"Iceland",1991,08.17509238
"Iceland",1992,08.66804279
"Iceland",1993,09.18044895
"Iceland",1994,08.91875174
"Iceland",1995,09.21835825
"Iceland",1996,09.33777531
"Iceland",1997,09.60180999
"Iceland",1998,09.58096013
"Iceland",1999,010.2220463
"Iceland",2001,010.1213473
"Iceland",2002,010.4836873
"Iceland",2003,010.3659638
"Iceland",2004,010.6803754
"Iceland",2005,010.0902098
"Iceland",2006,010.5194849
"Iceland",2007,011.4557495
"Iceland",2008,012.2609826
"Iceland",2009,011.7942049
"Iceland",2010,011.3152768
"Iceland",2011,010.8240539
"Iceland",2012,010.7378429
"Iceland",2013,010.6443716
"Iceland",2014,010.5275812
"Iceland",2015,010.7078727
"Iceland",2016,010.4977032
"Iceland",2017,010.780429
"Iceland",2018,010.8798888
"Iceland",2019,010.4730836
"Iceland",2020,08.60383949
"Iceland",2021,08.60383949
"Ireland",,0310.30298
"Ireland",2000,011.9606841
"Ireland",1990,09.38327516
"Ireland",1991,09.57256283
"Ireland",1992,09.48892206
"Ireland",1993,09.50556975
"Ireland",1994,09.76417019
"Ireland",1995,09.98060791
"Ireland",1996,010.3514409
"Ireland",1997,010.6281237
"Ireland",1998,011.0385841
"Ireland",1999,011.3734059
"Ireland",2001,012.3903603
"Ireland",2002,011.7914083
"Ireland",2003,011.4779718
"Ireland",2004,011.3761264
"Ireland",2005,011.6284006
"Ireland",2006,011.2522435
"Ireland",2007,011.0214235
"Ireland",2008,010.7264658
"Ireland",2009,09.38471171
"Ireland",2010,09.17675763
"Ireland",2011,08.29806768
"Ireland",2012,08.29868856
"Ireland",2013,08.07982455
"Ireland",2014,07.97714382
"Ireland",2015,08.31562035
"Ireland",2016,08.55146718
"Ireland",2017,08.23292721
"Ireland",2018,08.13399492
"Ireland",2019,07.63447786
"Ireland",2020,06.75377588
"Ireland",2021,06.75377588
"Jamaica",,0105.566933
"Jamaica",2000,03.8851833
"Jamaica",1990,03.11053405
"Jamaica",1991,03.17750665
"Jamaica",1992,03.13228221
"Jamaica",1993,03.22026128
"Jamaica",1994,03.26363478
"Jamaica",1995,03.6205392
"Jamaica",1996,03.78623462
"Jamaica",1997,03.8964889
"Jamaica",1998,03.71578072
"Jamaica",1999,03.78254057
"Jamaica",2001,03.9542349
"Jamaica",2002,03.78878101
"Jamaica",2003,03.93701717
"Jamaica",2004,03.88041901
"Jamaica",2005,03.80163817
"Jamaica",2006,04.20315516
"Jamaica",2007,03.88306306
"Jamaica",2008,03.87493907
"Jamaica",2009,02.83771908
"Jamaica",2010,02.73168805
"Jamaica",2011,02.92137559
"Jamaica",2012,02.78410714
"Jamaica",2013,02.97063853
"Jamaica",2014,02.67726187
"Jamaica",2015,02.76559734
"Jamaica",2016,02.80892536
"Jamaica",2017,02.66960143
"Jamaica",2018,02.73908657
"Jamaica",2019,02.72874446
"Jamaica",2020,02.50897704
"Jamaica",2021,02.50897704
"Lebanon",,0119.582657
"Lebanon",2000,04.02477062
"Lebanon",1990,02.8070198
"Lebanon",1991,02.77755531
"Lebanon",1992,03.16205546
"Lebanon",1993,03.18992547
"Lebanon",1994,03.26465898
"Lebanon",1995,03.47318033
"Lebanon",1996,03.53198095
"Lebanon",1997,04.12710501
"Lebanon",1998,04.4094793
"Lebanon",1999,04.38386495
"Lebanon",2001,04.11089849
"Lebanon",2002,03.88400377
"Lebanon",2003,04.22229185
"Lebanon",2004,03.7660268
"Lebanon",2005,03.54352837
"Lebanon",2006,03.10780833
"Lebanon",2007,02.88338748
"Lebanon",2008,03.65556071
"Lebanon",2009,04.35435005
"Lebanon",2010,04.03722062
"Lebanon",2011,03.89542459
"Lebanon",2012,04.03278525
"Lebanon",2013,03.74823567
"Lebanon",2014,03.83194879
"Lebanon",2015,03.93936453
"Lebanon",2016,03.94693043
"Lebanon",2017,04.10256192
"Lebanon",2018,03.87077136
"Lebanon",2019,03.88840665
"Lebanon",2020,03.80477756
"Lebanon",2021,03.80477756
"Lesotho",,033.1532806
"Lesotho",2000,0.910220562
"Lesotho",1990,0.864506291
"Lesotho",1991,0.876823991
"Lesotho",1992,0.890149443
"Lesotho",1993,0.896755415
"Lesotho",1994,0.899574711
"Lesotho",1995,0.899295164
"Lesotho",1996,0.897848359
"Lesotho",1997,0.8992177
"Lesotho",1998,0.902470869
"Lesotho",1999,0.903437141
"Lesotho",2001,0.921532219
"Lesotho",2002,0.938650497
"Lesotho",2003,0.956673478
"Lesotho",2004,0.98816515
"Lesotho",2005,01.00770798
"Lesotho",2006,01.02374997
"Lesotho",2007,01.04372492
"Lesotho",2008,01.06943233
"Lesotho",2009,01.11384627
"Lesotho",2010,01.1401692
"Lesotho",2011,01.52865473
"Lesotho",2012,01.5346944
"Lesotho",2013,01.15058688
"Lesotho",2014,01.21030906
"Lesotho",2015,01.08906126
"Lesotho",2016,01.0665388
"Lesotho",2017,01.17373182
"Lesotho",2018,01.22518887
"Lesotho",2019,01.09214461
"Lesotho",2020,01.01920925
"Lesotho",2021,01.01920925
"Liberia",,06.39222309
"Liberia",2000,0.147711602
"Liberia",1990,0.225019172
"Liberia",1991,0.181791535
"Liberia",1992,0.193837604
"Liberia",1993,0.214817734
"Liberia",1994,0.212726649
"Liberia",1995,0.207075892
"Liberia",1996,0.201247131
"Liberia",1997,0.194961573
"Liberia",1998,0.19227156
"Liberia",1999,0.144752477
"Liberia",2001,0.15123258
"Liberia",2002,0.144042656
"Liberia",2003,0.152090081
"Liberia",2004,0.17427641
"Liberia",2005,0.203299073
"Liberia",2006,0.202068899
"Liberia",2007,0.181630897
"Liberia",2008,0.148137677
"Liberia",2009,0.126354074
"Liberia",2010,0.195448579
"Liberia",2011,0.212005497
"Liberia",2012,0.232768224
"Liberia",2013,0.206652773
"Liberia",2014,0.273310783
"Liberia",2015,0.269149842
"Liberia",2016,0.295958805
"Liberia",2017,0.261918504
"Liberia",2018,0.225213962
"Liberia",2019,0.221453753
"Liberia",2020,0.199498545
"Liberia",2021,0.199498545
"Moldova",,061.7259913
"Moldova",2000,0.850176246
"Moldova",1990,08.39153887
"Moldova",1991,06.7727226
"Moldova",1992,04.79302997
"Moldova",1993,03.62509054
"Moldova",1994,02.85102385
"Moldova",1995,02.6276109
"Moldova",1996,02.70771459
"Moldova",1997,01.70333552
"Moldova",1998,01.51446495
"Moldova",1999,01.10853989
"Moldova",2001,0.904350584
"Moldova",2002,0.969716842
"Moldova",2003,01.05535846
"Moldova",2004,01.10687269
"Moldova",2005,01.18710079
"Moldova",2006,01.21306767
"Moldova",2007,01.20543246
"Moldova",2008,01.26198336
"Moldova",2009,01.10786579
"Moldova",2010,01.182282
"Moldova",2011,01.2122582
"Moldova",2012,01.16926509
"Moldova",2013,01.20242743
"Moldova",2014,01.16826038
"Moldova",2015,01.1746874
"Moldova",2016,01.20602291
"Moldova",2017,01.28593753
"Moldova",2018,01.3408132
"Moldova",2019,01.27525714
"Moldova",2020,01.27589172
"Moldova",2021,01.27589172
"Morocco",,044.9993349
"Morocco",2000,01.15299611
"Morocco",1990,0.898842453
"Morocco",1991,0.93776014
"Morocco",1992,0.962094411
"Morocco",1993,01.023846
"Morocco",1994,01.05790304
"Morocco",1995,01.06505274
"Morocco",1996,01.07818683
"Morocco",1997,01.08009596
"Morocco",1998,01.09856682
"Morocco",1999,01.12406002
"Morocco",2001,01.26365732
"Morocco",2002,01.26656234
"Morocco",2003,01.22788982
"Morocco",2004,01.40213515
"Morocco",2005,01.46642513
"Morocco",2006,01.50137562
"Morocco",2007,01.5695422
"Morocco",2008,01.62886159
"Morocco",2009,01.59289553
"Morocco",2010,01.68087519
"Morocco",2011,01.67371869
"Morocco",2012,01.7133046
"Morocco",2013,01.67893281
"Morocco",2014,01.67215439
"Morocco",2015,01.68901946
"Morocco",2016,01.66420968
"Morocco",2017,01.73205245
"Morocco",2018,01.72902215
"Morocco",2019,01.87039461
"Morocco",2020,01.74845085
"Morocco",2021,01.74845085
"Myanmar",,08.9521306
"Myanmar",2000,0.214982112
"Myanmar",1990,0.102471988
"Myanmar",1991,0.098767738
"Myanmar",1992,0.114191219
"Myanmar",1993,0.123641869
"Myanmar",1994,0.142817207
"Myanmar",1995,0.157335958
"Myanmar",1996,0.162030204
"Myanmar",1997,0.165342161
"Myanmar",1998,0.176186912
"Myanmar",1999,0.193369245
"Myanmar",2001,0.183832249
"Myanmar",2002,0.191899023
"Myanmar",2003,0.203105358
"Myanmar",2004,0.254714948
"Myanmar",2005,0.235518241
"Myanmar",2006,0.259205433
"Myanmar",2007,0.257837962
"Myanmar",2008,0.194720002
"Myanmar",2009,0.202103997
"Myanmar",2010,0.258547204
"Myanmar",2011,0.295511231
"Myanmar",2012,0.231317705
"Myanmar",2013,0.249505964
"Myanmar",2014,0.309287398
"Myanmar",2015,0.419673411
"Myanmar",2016,0.479538196
"Myanmar",2017,0.463966456
"Myanmar",2018,0.608471835
"Myanmar",2019,0.666981587
"Myanmar",2020,0.667627891
"Myanmar",2021,0.667627891
"Namibia",,038.6037193
"Namibia",2000,0.894252721
"Namibia",1991,0.714717269
"Namibia",1992,0.758425744
"Namibia",1993,0.892996661
"Namibia",1994,0.987484782
"Namibia",1995,0.994861367
"Namibia",1996,01.03530286
"Namibia",1997,01.04220651
"Namibia",1998,01.04946816
"Namibia",1999,0.943102595
"Namibia",2001,01.1029944
"Namibia",2002,0.965691487
"Namibia",2003,01.00222605
"Namibia",2004,01.03326178
"Namibia",2005,01.19278551
"Namibia",2006,01.18580624
"Namibia",2007,01.17596987
"Namibia",2008,01.63169707
"Namibia",2009,01.46839759
"Namibia",2010,01.45600918
"Namibia",2011,01.28998126
"Namibia",2012,01.52867049
"Namibia",2013,01.14962651
"Namibia",2014,01.61782475
"Namibia",2015,01.6636975
"Namibia",2016,01.7180341
"Namibia",2017,01.75482481
"Namibia",2018,01.66519558
"Namibia",2019,01.6363804
"Namibia",2020,01.52591301
"Namibia",2021,01.52591301
"Nigeria",,018.4922304
"Nigeria",2000,0.644591252
"Nigeria",1990,0.408111544
"Nigeria",1991,0.429304972
"Nigeria",1992,0.461906052
"Nigeria",1993,0.436357073
"Nigeria",1994,0.331783383
"Nigeria",1995,0.309561977
"Nigeria",1996,0.332420718
"Nigeria",1997,0.361445837
"Nigeria",1998,0.324502048
"Nigeria",1999,0.331937608
"Nigeria",2001,0.691569518
"Nigeria",2002,0.733331863
"Nigeria",2003,0.758207139
"Nigeria",2004,0.729271299
"Nigeria",2005,0.761587065
"Nigeria",2006,0.686193777
"Nigeria",2007,0.64418351
"Nigeria",2008,0.630681026
"Nigeria",2009,0.485243042
"Nigeria",2010,0.708592648
"Nigeria",2011,0.795851717
"Nigeria",2012,0.695638575
"Nigeria",2013,0.710841091
"Nigeria",2014,0.72459878
"Nigeria",2015,0.626430378
"Nigeria",2016,0.622827758
"Nigeria",2017,0.597482379
"Nigeria",2018,0.65311248
"Nigeria",2019,0.647401324
"Nigeria",2020,0.608631271
"Nigeria",2021,0.608631271
"Romania",,0145.963386
"Romania",2000,04.17231114
"Romania",1990,07.27484508
"Romania",1991,05.9771466
"Romania",1992,05.57135488
"Romania",1993,05.20352707
"Romania",1994,05.15411291
"Romania",1995,05.41078298
"Romania",1996,05.5938508
"Romania",1997,05.15367704
"Romania",1998,04.63243012
"Romania",1999,03.95091067
"Romania",2001,04.44983594
"Romania",2002,04.48673752
"Romania",2003,04.71946958
"Romania",2004,04.71616194
"Romania",2005,04.68122696
"Romania",2006,04.85973994
"Romania",2007,04.81883566
"Romania",2008,04.73272136
"Romania",2009,03.95165402
"Romania",2010,03.8073426
"Romania",2011,04.23113995
"Romania",2012,04.14694987
"Romania",2013,03.71284616
"Romania",2014,03.7729469
"Romania",2015,03.83241302
"Romania",2016,03.74576341
"Romania",2017,03.92811752
"Romania",2018,03.97869099
"Romania",2019,03.86511811
"Romania",2020,03.71536272
"Romania",2021,03.71536272
"Senegal",,015.9537658
"Senegal",2000,0.398265558
"Senegal",1990,0.417043844
"Senegal",1991,0.435716813
"Senegal",1992,0.428367819
"Senegal",1993,0.430145039
"Senegal",1994,0.45348885
"Senegal",1995,0.394710618
"Senegal",1996,0.411102563
"Senegal",1997,0.348531691
"Senegal",1998,0.356619662
"Senegal",1999,0.376602016
"Senegal",2001,0.424278186
"Senegal",2002,0.431449812
"Senegal",2003,0.467439684
"Senegal",2004,0.484566122
"Senegal",2005,0.499444731
"Senegal",2006,0.388534166
"Senegal",2007,0.416057732
"Senegal",2008,0.39487031
"Senegal",2009,0.426239497
"Senegal",2010,0.541277795
"Senegal",2011,0.599886035
"Senegal",2012,0.549328786
"Senegal",2013,0.569761894
"Senegal",2014,0.615489287
"Senegal",2015,0.675338868
"Senegal",2016,0.668001955
"Senegal",2017,0.69690334
"Senegal",2018,0.714656816
"Senegal",2019,0.691289173
"Senegal",2020,0.624178545
"Senegal",2021,0.624178545
"Somalia",,01.89870985
"Somalia",2000,0.054098992
"Somalia",1990,0.101161342
"Somalia",1991,0.0972762
"Somalia",1992,0.093311058
"Somalia",1993,0.087538521
"Somalia",1994,0.08537289
"Somalia",1995,0.078634349
"Somalia",1996,0.073922063
"Somalia",1997,0.067868118
"Somalia",1998,0.062289741
"Somalia",1999,0.057400386
"Somalia",2001,0.0546408
"Somalia",2002,0.061700758
"Somalia",2003,0.060473264
"Somalia",2004,0.058593856
"Somalia",2005,0.056818013
"Somalia",2006,0.055144485
"Somalia",2007,0.054892902
"Somalia",2008,0.052723531
"Somalia",2009,0.050968228
"Somalia",2010,0.050805044
"Somalia",2011,0.049440459
"Somalia",2012,0.047832948
"Somalia",2013,0.048241306
"Somalia",2014,0.046948025
"Somalia",2015,0.045676656
"Somalia",2016,0.044942645
"Somalia",2017,0.043699512
"Somalia",2018,0.042479371
"Somalia",2019,0.043074797
"Somalia",2020,0.035369795
"Somalia",2021,0.035369795
"Tunisia",,069.5880156
"Tunisia",2000,02.02625575
"Tunisia",1990,01.59249092
"Tunisia",1991,01.82296638
"Tunisia",1992,01.72872537
"Tunisia",1993,01.85910942
"Tunisia",1994,01.75929391
"Tunisia",1995,01.70369555
"Tunisia",1996,01.78917575
"Tunisia",1997,01.78254186
"Tunisia",1998,01.87263594
"Tunisia",1999,01.88469695
"Tunisia",2001,02.09779492
"Tunisia",2002,02.08268435
"Tunisia",2003,02.10408418
"Tunisia",2004,02.18778627
"Tunisia",2005,02.20335456
"Tunisia",2006,02.21559905
"Tunisia",2007,02.29839202
"Tunisia",2008,02.33648822
"Tunisia",2009,02.31067899
"Tunisia",2010,02.54824431
"Tunisia",2011,02.37630657
"Tunisia",2012,02.42517702
"Tunisia",2013,02.45269973
"Tunisia",2014,02.52128656
"Tunisia",2015,02.61824092
"Tunisia",2016,02.56616606
"Tunisia",2017,02.55666644
"Tunisia",2018,02.53889232
"Tunisia",2019,02.56615828
"Tunisia",2020,02.3798635
"Tunisia",2021,02.3798635
"Ukraine",,0222.548478
"Ukraine",2000,05.84251649
"Ukraine",1990,013.7152626
"Ukraine",1991,012.2915071
"Ukraine",1992,011.4567586
"Ukraine",1993,09.9423065
"Ukraine",1994,08.1971565
"Ukraine",1995,07.65885287
"Ukraine",1996,06.94751878
"Ukraine",1997,06.77946139
"Ukraine",1998,06.60506263
"Ukraine",1999,06.05014525
"Ukraine",2001,06.27166971
"Ukraine",2002,06.16242725
"Ukraine",2003,06.45232494
"Ukraine",2004,06.57304487
"Ukraine",2005,06.67760599
"Ukraine",2006,07.13771495
"Ukraine",2007,07.25448473
"Ukraine",2008,07.05246514
"Ukraine",2009,06.03193004
"Ukraine",2010,06.42203271
"Ukraine",2011,06.75041326
"Ukraine",2012,06.68758959
"Ukraine",2013,06.56368741
"Ukraine",2014,05.70826546
"Ukraine",2015,04.98250075
"Ukraine",2016,05.23342934
"Ukraine",2017,05.01453109
"Ukraine",2018,05.24413691
"Ukraine",2019,05.05935199
"Ukraine",2020,04.89116166
"Ukraine",2021,04.89116166
"Uruguay",,057.0366197
"Uruguay",2000,01.58687317
"Uruguay",1990,01.27582285
"Uruguay",1991,01.44578275
"Uruguay",1992,01.63035622
"Uruguay",1993,01.39696546
"Uruguay",1994,01.25904714
"Uruguay",1995,01.41340038
"Uruguay",1996,01.66447978
"Uruguay",1997,01.68606223
"Uruguay",1998,01.71337259
"Uruguay",1999,02.02000476
"Uruguay",2001,01.51268707
"Uruguay",2002,01.3703383
"Uruguay",2003,01.36201931
"Uruguay",2004,01.67539973
"Uruguay",2005,01.7239734
"Uruguay",2006,01.98385097
"Uruguay",2007,01.78509846
"Uruguay",2008,02.45540639
"Uruguay",2009,02.37240856
"Uruguay",2010,01.8748093
"Uruguay",2011,02.27151972
"Uruguay",2012,02.54272376
"Uruguay",2013,02.2105107
"Uruguay",2014,01.96571851
"Uruguay",2015,01.9711261
"Uruguay",2016,01.90425069
"Uruguay",2017,01.79320447
"Uruguay",2018,01.90503249
"Uruguay",2019,01.90193701
"Uruguay",2020,01.68121875
"Uruguay",2021,01.68121875
"Vanuatu",,014.7048388
"Vanuatu",2000,0.455593279
"Vanuatu",1990,0.449960088
"Vanuatu",1991,0.437591231
"Vanuatu",1992,0.4014178
"Vanuatu",1993,0.389923878
"Vanuatu",1994,0.379506364
"Vanuatu",1995,0.392202571
"Vanuatu",1996,0.490746672
"Vanuatu",1997,0.481771771
"Vanuatu",1998,0.452887009
"Vanuatu",1999,0.46491049
"Vanuatu",2001,0.464731343
"Vanuatu",2002,0.434570957
"Vanuatu",2003,0.423564654
"Vanuatu",2004,0.287193757
"Vanuatu",2005,0.280119647
"Vanuatu",2006,0.22219527
"Vanuatu",2007,0.450754538
